# (1) MaNGA_name
# (2) Sigma_Mass_stars
# (3) e_Sigma_Mass_stars
# (4) Sigma_SFR
# (5) e_Sigma_SFR
# (6) Sigma_Mass_gas
# (7) e_Sigma_Mass_gas
# (8) Sigma_Mass_gas_ssp
# (9) e_Sigma_Mass_gas_ssp
# (10) ZH_LW
# (11) e_ZH_LW
# (12) ZH_MW
# (13) e_ZH_MW
# (14) Age_LW
# (15) e_Age_LW
# (16) Age_MW
# (17) e_Age_MW
# (18) OH_t2
# (19) e_OH_t2
# (20) OH_O3N2
# (21) e_OH_O3N2
# (22) Av_gas
# (23) e_Av_gas
# (24) Av_ssp
# (25) e_Av_ssp
# (26) disp_ssp
# (27) e_disp_ssp
# (28) disp_Ha
# (29) e_disp_Ha
# (30) vel_Ha
# (31) e_vel_Ha
# (32) vel_ssp
# (33) e_vel_ssp
# (34) SK_ssp
# (35) e_SK_ssp
# (36) SK_Ha
# (37) e_SK_Ha
# (38) KIN_ssp
# (39) e_KIN_ssp
# (40) KIN_Ha
# (41) e_KIN_Ha
# (42) ML
# (43) e_ML
# (44) Sigma_SFR_ssp
# (45) e_Sigma_SFR_ssp
# (46) Sigma_Mass_gas_rad
# (47) e_Sigma_Mass_gas_rad
# (48) Lambda
# (49) e_Lambda
# (50) OH_ONS
# (51) e_OH_ONS
# (52) NO_ONS
# (53) e_NO_ONS
# (54) NO_N2S2
# (55) e_NO_N2S2
SAMI319059,2.91136560090454,0.212253871888169,BAD,BAD,BAD,BAD,1.20473817033556,0.223841729195711,-0.12334240390894,0.0227154195344168,-0.134856312396877,0.0523878700622371,9.77082231609588,0.117816731524543,9.94142919627189,0.0790603697676831,BAD,BAD,BAD,BAD,BAD,BAD,0.630560885059648,0.314697728911859,96.6396406590127,3.84770290457088,BAD,BAD,BAD,BAD,BAD,BAD,68.3345452414191,2.72073681581325,BAD,BAD,BAD,BAD,BAD,BAD,11.0867590527594,1.81237163305541,-5.47246909102259,0.0958808855705199,BAD,BAD,0.225647921550965,0.136506915321714,BAD,BAD,BAD,BAD,BAD,BAD
SAMI319397,2.45964429735055,0.100295548321825,BAD,BAD,BAD,BAD,1.13658241278302,0.0810314659831325,0.0184076292151825,0.0240807477371564,-0.00251011113938185,0.0148088149133004,9.38784259932372,0.10167578889936,9.60636932588585,0.0453259923243532,BAD,BAD,BAD,BAD,BAD,BAD,0.467768951487688,0.0752972771156935,98.3796940774743,9.0828372126124,BAD,BAD,44.0467766166322,-1.79769313486232e+308,89.7064552531575,-1.79769313486232e+308,92.4501772984571,25.9420647163493,44.0467766166322,-1.79769313486232e+308,0.090069254896808,-1.79769313486232e+308,-1,-1.79769313486232e+308,6.23667598130592,0.752361031062223,-5.41305737067343,0.0244302239536654,BAD,BAD,0.604084705752995,0.102180053077823,BAD,BAD,BAD,BAD,BAD,BAD
SAMI319452,2.71043945095667,0.0956679874568809,-9.41348820730825,-1.79769313486232e+308,BAD,BAD,1.28041159942042,0.0509918332816096,0.0245112646133844,0.0908972742435998,-0.0015913093051874,0.0743859946432871,9.40100536896321,0.155657029461796,9.66763054751532,0.0642260602073394,BAD,BAD,BAD,BAD,BAD,BAD,0.481835340498546,0.0589668882313107,74.8610004191059,5.6517037653023,BAD,BAD,295.479286275373,-1.79769313486232e+308,122.908466103986,-1.79769313486232e+308,94.2455443325789,54.4259685115592,295.479286275373,-1.79769313486232e+308,-0.585598464288409,-1.79769313486232e+308,-1,-1.79769313486232e+308,7.16667206992479,1.10822769305403,-5.42028064000867,0.0565325229195102,BAD,BAD,0.727687174360621,0.0107970913968322,BAD,BAD,BAD,BAD,BAD,BAD
SAMI321146,2.16011613396112,0.0165881782668628,-9.72374555937832,0.126377492400174,BAD,BAD,0.831361725785039,0.315389295936346,-0.13168363166151,0.0715360328098369,-0.187776866356155,0.00571236801589713,8.80377578505139,0.0175318663058393,9.28434905882692,0.0642332053062188,BAD,BAD,BAD,BAD,BAD,BAD,0.425145167401514,0.187667311038277,21.4719171519419,0.29780881428705,BAD,BAD,50.150045012234,-1.79769313486232e+308,18.4715379991092,-1.79769313486232e+308,19.519757371098,6.34377108857652,50.150045012234,-1.79769313486232e+308,0.240793433976174,-1.79769313486232e+308,-1,-1.79769313486232e+308,2.37149556768871,0.294076112184937,-5.06022278226859,0.0146225970793725,BAD,BAD,0.725505287435052,0.0297590375971165,BAD,BAD,BAD,BAD,BAD,BAD
SAMI323575,1.10648679760998,0.170362289661274,-9.85805903612984,0.187184415715018,0.125720150721307,0.0400736857599426,0.732803754946878,0.000267495464180285,-0.298205652349417,0.0604805606264303,-1.01542760405884,0.0466497118032278,8.40583264723209,0.0859754540890081,9.52904508988291,0.0243362686880818,8.69771231683225,0.0334491016583389,8.37548421443352,0.0149332140382479,BAD,BAD,0.767205938090097,0.0868147567582434,358.303730233954,4.12102655545561,48.0853132615399,1.7379886540409,485.106788922202,-1.79769313486232e+308,166.054372686466,-1.79769313486232e+308,277.975521058515,37.7270274775389,259.745454783744,320.479175221297,0.652808257655416,-1.79769313486232e+308,-0.984193288294313,-1.79769313486232e+308,1.88132362801913,0.0819313872331976,-5.55642192571232,0.00428365182059144,BAD,BAD,0.44578985634747,0.0675784599000146,8.22931741882633,0.030309595389732,-1.01440521437124,0.174622353562044,-1.3724030518862,0.0731526284412532
SAMI323577,1.41391620215765,0.0485849569226893,-9.4423427622705,0.00669785604688158,-0.320696487981671,0.0331588226673162,0.551420200414556,0.0801731194405947,-0.31348165447046,0.031160544694638,-0.403385613783207,0.167231833699373,8.39150960661739,0.119111600113661,9.45713278299792,0.00191733031437587,8.61668164803549,-1.79769313486232e+308,8.41599334262197,-1.79769313486232e+308,BAD,BAD,0.422868146778114,0.0118271934881645,12.7154370726127,2.77190516592304,43.0815929256584,8.25107023369089,14.7187030870017,-1.79769313486232e+308,148.396737451326,-1.79769313486232e+308,79.4843074250154,97.7323155440464,31.9640000706643,7.95671719625898,-0.988085617357019,-1.79769313486232e+308,-1,-1.79769313486232e+308,2.23952510148841,0.269594365342719,-5.17098615542285,0.00994674976047867,BAD,BAD,0.994147147217042,0.00038947953531766,7.94178326264086,-1.79769313486232e+308,-1.13772008633212,0.25215548655443,-1.31905974387965,0.0224770885636889
SAMI323855,1.82574400026815,0.114493828198052,-8.51057519904015,0.104261767093171,0.847998110386295,0.0464853073564221,0.618146265983524,0.0722769658768361,-0.24607224978979,0.0475956438661648,-0.428406642979866,0.0360579895357381,8.61103069928888,0.0879395015045053,9.39268015383764,0.0530941512130908,8.95061971209385,0.0117706423200373,8.59872740056974,0.00720266225368144,0.350330064617942,0.204342478766313,0.340527682047954,0.0372593864545918,11.6938137183682,0.210818297666378,48.4070268703441,0.320625063236719,128.526305884944,30.6880241887939,74.0973748917186,8.51820364314757,74.5594589929588,8.48194410531733,133.133037090938,29.5678534560806,-0.874235796489558,0.109859545411844,-0.763142181100224,0.103494226650037,2.18667272343543,0.308758616101741,-5.28810616423833,0.0123412919273956,0.993750944691669,0.114678991276407,0.962348630024958,0.00733315976015933,8.65167414916663,0.0145974592559049,-0.512815257666295,0.0109161593552744,-0.718296951129649,0.00984316948260296
SAMI324323,1.97700700377992,0.0666026683100715,-8.47914305273669,0.0267140347921339,-0.0492906889269776,0.121014243017102,0.759883831957951,0.0206020768124676,-0.131560284987929,0.0416606882014335,-0.29659534730108,0.0842266638742865,8.69823785830686,0.101400965487976,9.4585165634958,0.178989074732095,8.90869085517341,0.00965274991482356,8.55802913646711,0.00650106253793915,0.0616324903569938,-1.79769313486232e+308,0.473339412865172,0.0482840749858651,12.7565651635907,1.34575618942467,56.3454167511826,0.850255457686718,BAD,BAD,BAD,BAD,9.0202537318231,0.95159332736595,39.8422262735433,0.601221399871152,BAD,BAD,BAD,BAD,2.75056952887214,0.736182649770583,-5.60575233663702,0.0084141901164535,0.111246703478276,-1.79769313486232e+308,0.900695208806967,0.0416210517111746,8.59847767914478,0.00540593930479603,-0.611405393112138,0.00951877612416406,-0.845779313304795,0.0181584325221788
SAMI346046,2.58313965677861,0.0548855264977741,-9.65867375366384,-1.79769313486232e+308,BAD,BAD,1.31003570568839,0.170618167479823,0.10420096173964,0.0564913675737012,0.0278029718130373,0.132160986322291,9.47401022183733,0.0669075950392192,9.6600373707981,0.0436028668587349,BAD,BAD,BAD,BAD,BAD,BAD,0.65482833895527,0.466434016852627,75.5870077964007,3.59164480994496,BAD,BAD,710.014349613824,-1.79769313486232e+308,61.1235980188293,-1.79769313486232e+308,67.634610050233,17.5230986217288,710.014349613824,-1.79769313486232e+308,0.348410868937665,-1.79769313486232e+308,-1,-1.79769313486232e+308,7.14651694765574,1.19364569443926,-5.26457520577445,0.00604284986061875,BAD,BAD,0.54390309295594,0.0401184082677359,BAD,BAD,BAD,BAD,BAD,BAD
SAMI346752,1.5435571549643,0.126456029620793,-9.01108194715083,0.0921788839995743,0.552120073555565,0.0541124159909315,0.942913016619578,0.012754303077417,-0.134561803081608,0.0241847088804836,-0.496365726360686,0.0665119400070353,8.72616079917189,0.116913938273073,9.65168051813335,0.0441997512692915,8.80525814300746,0.0127505466463372,8.46796214986777,0.0130505510715289,0.81645191514404,0.140173869335351,0.491925664033582,0.0221617734843576,91.0727198464226,1.79029042690049,66.9274667130583,2.30807646791516,522.426575065271,9.43112856223784,390.200793639587,105.753178791986,395.646225452332,104.503707969204,524.568618601749,9.24537832859448,-0.869468676095778,0.0554779110459403,-0.97474214062433,0.00456398347378942,3.21605341377717,0.470095223762491,-5.86874888908756,0.000710996450026945,1.15114193087046,0.0838784598102769,0.639400878530577,0.0159417961892082,8.47755050495632,0.0106059748450023,-0.843452248894089,0.00159843174224181,-0.908264368337248,0.0270516852973512
SAMI346793,1.76349408172119,0.0954582358305054,-8.73124833302619,0.041114708275948,0.706467104641659,0.0475584038272376,0.766239824386298,0.0573113534128988,-0.26924939624833,0.050245697220835,-0.618581631450275,0.0568241182505589,8.84150674501499,0.0102988476904367,9.557736363034,0.0242898823776924,8.90149616093661,0.00763622060116473,8.55261012553689,0.00975730831150805,0.444462377873004,0.0077206213401392,0.416924519640578,0.0366271178868603,20.1700213929293,0.11620742771334,51.467586905169,0.910576286996939,281.727400328788,12.9618655529694,238.279232938753,0.127091178447884,238.705701119707,0.121954503917536,284.072930947573,12.7723542382381,-0.990944198949977,0.0120680252359257,-0.947905428572822,0.0121442698640722,2.83320173795487,0.226085428632121,-5.75028642096884,0.00498975650503225,0.967060548626133,0.0150861815791789,0.904268002087309,0.0211880247215299,8.59338832183649,0.0107289704230302,-0.693725222848114,0.0234374601397293,-0.869374394696228,0.0187758559247587
SAMI371170,2.29982704581129,0.0753792984169574,-9.43176466633269,-1.79769313486232e+308,BAD,BAD,0.944466703997583,0.117959537539524,0.0290578784422019,0.0198219100345829,-0.0197827389085485,0.0217666221813224,9.00937952177128,0.0194506999526452,9.39632660576369,0.00888011162430448,BAD,BAD,BAD,BAD,BAD,BAD,0.245164705446157,0.0578925585015098,9.26599391483187,0.188390029267986,BAD,BAD,237.354375700244,210.451615166078,44.0285883221483,6.29794009305595,44.5170222296017,6.24844628269305,237.354375700244,210.451615166078,-0.921816220959409,0.107770092578608,-1,0,3.09253161554853,0.0383489644816757,-5.27612570555616,0.00968110603145158,BAD,BAD,0.921959833550744,0.0131245901620008,BAD,BAD,BAD,BAD,BAD,BAD
SAMI371889,2.56872097668596,0.0794779406654901,-9.66923366872656,0.103230231073597,BAD,BAD,1.44589775184897,0.250717099662985,0.0760420368780176,0.0133506051507916,0.0436260530327614,0.00238624651304108,9.45519519715997,0.146526329602129,9.73059723319288,0.0940814193306897,BAD,BAD,BAD,BAD,BAD,BAD,0.720199992549055,0.278701048206195,111.61471847157,14.1464715227735,BAD,BAD,413.706007005111,-1.79769313486232e+308,295.609974515878,-1.79769313486232e+308,189.857515607642,166.887420962834,413.706007005111,-1.79769313486232e+308,-0.815787649554003,-1.79769313486232e+308,-1,-1.79769313486232e+308,8.48135793022304,1.46697781975874,-5.78455467878432,0.00381647852049227,BAD,BAD,0.704598520381353,0.0657786518547736,BAD,BAD,BAD,BAD,BAD,BAD
SAMI371976,2.52078250817501,2.79191190435864e-06,-9.21494476065661,0.138637451796802,BAD,BAD,1.43845139177874,0.135965532746596,0.0314623257451302,0.00983998570290422,0.0414628634634744,0.0514437790143125,9.21971951388139,0.104418274907904,9.61347711690972,0.0255047529983485,BAD,BAD,BAD,BAD,BAD,BAD,0.708490623806567,0.24008368516003,69.472916117392,20.5496284159402,131.860899543316,-1.79769313486232e+308,167.340333995943,-1.79769313486232e+308,234.379138497779,-1.79769313486232e+308,148.488364450773,125.990561139716,191.56313788425,-1.79769313486232e+308,-0.969278659401625,-1.79769313486232e+308,-1,-1.79769313486232e+308,5.89572593178653,0.623071344737588,-5.61742975520424,0.0223403187149439,BAD,BAD,0.643478347150346,0.165052728145951,BAD,BAD,BAD,BAD,BAD,BAD
SAMI372384,2.1597514752203,0.0687331819162302,BAD,BAD,BAD,BAD,0.78251103834661,0.147268013253133,-0.263653885365229,0.0627201113552406,-0.365348116361854,0.0382944176610552,9.48176469532681,0.0114576643193131,9.87948734995796,0.041616253313659,BAD,BAD,BAD,BAD,BAD,BAD,0.384892646410966,0.0941647940330872,27.4854909352904,11.5320835701505,BAD,BAD,73.1075921267436,-1.79769313486232e+308,13.0490929615682,-1.79769313486232e+308,21.02417875442,10.40160229063,73.1075921267436,-1.79769313486232e+308,0.722286548971776,-1.79769313486232e+308,-1,-1.79769313486232e+308,7.13479562143849,0.20230472242174,-5.44153893796843,0.0189709796450629,BAD,BAD,0.71326807326674,0.0507878537881709,BAD,BAD,BAD,BAD,BAD,BAD
SAMI376033,2.27927327052703,0.0753100500785838,-9.45602466867817,-1.79769313486232e+308,BAD,BAD,0.851093424680228,0.0905884964473363,-0.0041472182856892,0.00824010005364248,-0.00715875177936514,0.00168637457170111,9.54153810637791,0.0296482353644896,9.7953661817038,0.0157681401636833,BAD,BAD,BAD,BAD,BAD,BAD,0.232068247510073,0.00560830602686482,146.434211803966,1.93192342818743,BAD,BAD,378.524737082956,-1.79769313486232e+308,137.718638663984,31.8148287094457,172.899520934239,24.5231741189683,378.524737082956,-1.79769313486232e+308,0.0708687067405061,0.170076408612376,-1,-1.79769313486232e+308,8.48065964727842,0.438928036939705,-5.22799718440627,0.00624660626693809,BAD,BAD,0.60504819044328,0.0138546334929624,BAD,BAD,BAD,BAD,BAD,BAD
SAMI376990,1.89032273571513,0.088764674193672,-9.23047266288124,0.123538886476013,0.412440543897648,0.0160919713096092,0.928889106749989,0.0893900545857762,-0.292560684397598,0.044164595247358,-0.607449481575031,0.0659545251680189,8.90307782712868,0.0428546300222242,9.4291217470099,0.0118644822064948,8.73536586580243,-1.79769313486232e+308,8.44486166418658,-1.79769313486232e+308,0.316005634799345,-1.79769313486232e+308,0.712940220817653,0.0537759169843971,104.852679478586,11.931714366594,95.1689739643513,0.328206076151137,290.713565859714,18.3832191497668,181.389536956085,10.1756951894932,196.1306109711,6.22150984760345,298.413538431878,17.9612116023045,-0.402251624609765,0.0777172105577189,-1,0,2.29061563782991,0.0165517420303839,-5.51334271810676,0.00510019499598471,1.06260856444015,-1.79769313486232e+308,0.454337130412941,0.0876017048379446,8.37303469745473,-1.79769313486232e+308,-0.86542771734829,-1.79769313486232e+308,-0.741903376545215,-1.79769313486232e+308
SAMI381229,2.09960329551125,0.104317979725511,BAD,BAD,BAD,BAD,0.651082629814222,0.0812667088924026,-0.214632438490256,0.0059596351251746,-0.270754114636449,0.00140839627137696,9.47968057090634,0.00342839339372052,9.65386092133763,0.0155466737944496,BAD,BAD,BAD,BAD,BAD,BAD,0.322821124472313,0.0251538868851077,112.776840312409,3.65792454003297,BAD,BAD,305.065790928159,58.1594745691209,51.0278611962387,0,94.6790499590605,2.17856628211056,305.065790928159,58.1594745691209,0.621830777138626,0,-1,0,5.38140845444634,0.289228401614466,-5.41491979900382,0.00469826959919282,BAD,BAD,0.342977217010372,0.0123731392014805,BAD,BAD,BAD,BAD,BAD,BAD
SAMI386892,2.47162542514353,0.155724157594969,-9.24237687118281,0.144623445386339,BAD,BAD,1.16942563527723,0.21573589212854,-0.0202761429245258,0.0341405114922085,-0.0876540047846457,0.0125633512596628,9.26285872316324,0.0913292807721604,9.75234568972791,0.00969297733703419,BAD,BAD,BAD,BAD,0.121821985972034,-1.79769313486232e+308,0.548399682674583,0.134696469050241,100.283767771528,4.34033111767517,94.8959284439173,13.3584977463888,255.884294260447,7.61658463527821,185.908965547739,31.8332410918226,199.065138915451,30.8226610333152,264.585267864533,9.7616844960744,-0.491520984944252,0.111694234578094,-1,0,6.65484539163886,0.18736191478442,-5.59883428223064,0.0234463949173029,0.621244366734579,-1.79769313486232e+308,0.682300883564765,0.0278806158158458,BAD,BAD,BAD,BAD,BAD,BAD
SAMI387715,2.27925092362487,0.0880455352128002,BAD,BAD,BAD,BAD,1.29979311099832,0.142541171731274,-0.0175553761198397,0.0156700446629058,-0.0374336812223336,0.00872981434130997,9.41489467455638,0.00741554142675781,9.5835017714608,0.0178167800148996,BAD,BAD,BAD,BAD,BAD,BAD,0.509207065685029,0.14924761929162,59.0743702916601,10.7766381882815,BAD,BAD,211.890279679892,166.432617581706,65.8333748302869,21.4887526186566,78.0536005254452,22.202546090507,211.890279679892,166.432617581706,0.268599124082207,0.243274258192596,-1,0,5.97966017573046,0.157398762946204,-5.20336519363655,0.0290083345938344,BAD,BAD,0.700183062504283,0.0536832771441553,BAD,BAD,BAD,BAD,BAD,BAD
SAMI396833,2.73139176113683,0.000696789719726998,-8.58115178429848,0.0355486520171899,-0.0852375046088245,0.204651950354092,1.09413710610766,0.0424299079387415,-0.0382104107625483,0.0386204176587208,-0.152752598472443,0.032974588356485,9.14782817097069,0.000541785821070529,9.81677234569304,0.0613587898282844,8.85267677732749,-1.79769313486232e+308,8.49351826371601,-1.79769313486232e+308,0.0302397077813781,-1.79769313486232e+308,0.490357472949541,0.00803989144328708,26.922923120624,10.6525503383657,72.2629519519057,6.19283387937507,85.9956090028862,16.3731100614967,108.196494649964,0,109.983737817406,1.30381908948456,100.400567536018,11.7953451015019,-0.840437072579411,0,-0.798859893407592,0.284455066680154,7.53237595576286,0.635048194112861,-4.62896881857362,0.000866666872644636,-0.250882835612832,-1.79769313486232e+308,0.842217200428715,0.0745345643119667,8.52491510758452,-1.79769313486232e+308,-0.58250331028129,-1.79769313486232e+308,-0.831554953114323,-1.79769313486232e+308
SAMI417433,2.71797657786075,0.0387194387886967,-9.89357363376326,-1.79769313486232e+308,BAD,BAD,1.3264456447103,0.0303733261847392,-0.00955383881980905,0.0534599509238396,-0.043314463091526,0.0264609775916507,9.70860774561315,0.0355628003085377,9.87650608937435,0.021612867923852,BAD,BAD,BAD,BAD,BAD,BAD,0.533227791756982,0.0173274897319753,141.971255976813,3.23320806598496,BAD,BAD,228.755230317676,-1.79769313486232e+308,204.086323853331,-1.79769313486232e+308,164.36848048473,88.1946550029045,228.755230317676,-1.79769313486232e+308,-0.492185419386256,-1.79769313486232e+308,-1,-1.79769313486232e+308,10.4988904398742,0.291492456324108,-5.64427459771438,0.0261711567537541,BAD,BAD,0.460742795493781,0.0154532280535402,BAD,BAD,BAD,BAD,BAD,BAD
SAMI418693,2.68133645948219,0.139781370211537,BAD,BAD,BAD,BAD,1.45971280086759,0.0103663237883815,-0.116904271916408,0.0137401149155743,-0.155454624698441,0.0154324987632987,9.55787895392606,0.0878936044712931,9.74523946335233,0.0337645036856557,BAD,BAD,BAD,BAD,BAD,BAD,0.807122516872036,0.0814923157505752,169.335329777831,2.32163880042597,BAD,BAD,413.958047392269,-1.79769313486232e+308,125.910865437153,-1.79769313486232e+308,146.567117300776,39.5835218461013,413.958047392269,-1.79769313486232e+308,0.301131450421296,-1.79769313486232e+308,-1,-1.79769313486232e+308,7.76445768112624,1.02214714169585,-5.47132124210614,0.066931877272538,BAD,BAD,0.505884656736813,0.0404821042389857,BAD,BAD,BAD,BAD,BAD,BAD
SAMI422389,2.0606987047091,0.0494728181362694,BAD,BAD,BAD,BAD,0.569363196961051,0.00300607045273717,-0.0842476921442618,0.0178659969541506,-0.127773937015739,0.0366499197365568,9.41118858149403,0.0313908357495153,9.63411474456028,0.00172475063681116,BAD,BAD,BAD,BAD,BAD,BAD,0.168691715122407,0.00898317568813516,40.5560954839981,6.98441555835826,BAD,BAD,BAD,BAD,BAD,BAD,28.6774901351842,4.93872760393995,BAD,BAD,BAD,BAD,BAD,BAD,5.62297647450464,0.148163393126378,-5.39749952428456,0.0284758230398863,BAD,BAD,0.713767283196829,0.0426511446327107,BAD,BAD,BAD,BAD,BAD,BAD
SAMI460767,2.87330676922888,0.16219421446999,-9.56806563056281,0.143846784375413,BAD,BAD,1.50034101307504,-1.79769313486232e+308,0.0610926450253999,0.0743342436100414,0.0586692441745483,0.0897796938422494,9.50888189225539,0.084018868451704,9.82220070199929,0.0117065339481173,BAD,BAD,BAD,BAD,BAD,BAD,0.575678055787692,-1.79769313486232e+308,82.6198067809889,2.09522496343914,BAD,BAD,BAD,BAD,BAD,BAD,58.4210256351595,1.48154777975915,BAD,BAD,BAD,BAD,BAD,BAD,9.30271788777437,0.307487353471602,-5.31955375814459,0.0387985550025496,BAD,BAD,0.397621136773385,0.178504675726521,BAD,BAD,BAD,BAD,BAD,BAD
SAMI463264,2.15516167417715,0.094281605889008,-8.44874386746227,0.103829073635861,0.864830491733763,0.0822182407372083,1.08123239809535,0.191794545406028,-0.102907244479618,0.00479547991843797,-0.255035784503069,0.046633799589119,8.69758429940891,0.0057380662377768,9.70311346390651,0.0382187105328584,8.84856621674727,0.00364463058874988,8.50352264006163,0.00310633250399523,0.670612867254333,0.179061711896413,0.59308346113668,0.0479872055036545,46.9609421473927,11.0645289309278,61.8176555985866,2.54222209078759,BAD,BAD,BAD,BAD,33.2064006433305,7.8238034376938,43.7116834708151,1.79762247967815,BAD,BAD,BAD,BAD,4.74272259902011,0.0781137008529382,-5.37727811253929,0.00800791446514326,1.09788926639372,0.121192043490645,0.70415002158922,0.0325588048586869,8.53694749801234,0.0140720787769324,-0.741294338879375,0.042938168475382,-0.887920524255563,0.0283923837260698
SAMI463367,1.61923831807166,0.101210919186623,-8.4447119228787,0.0445921763594941,0.587215963138929,0.0120799338038953,0.7611973643338,0.00261893145850404,-0.11510178291291,0.0185210354115992,-0.231522213808376,0.0249427060309057,8.82507879946679,0.0513920152909514,9.30328819501227,0.0543680281435064,8.88239894758012,0.0124491257246585,8.52801013623997,0.0104933224085388,0.222397171031178,0.0231313331441378,0.323477158928618,0.0200914712498083,24.5631853594252,4.22550406386139,52.4570382203999,0.454434139273833,345.585577323735,2.8683373372365,343.745937957406,128.062645501201,344.193905264181,128.046747606028,347.57079477757,2.81766159544146,-0.97403949308911,0.0174469882095349,-0.953539643765726,0.0040874444602902,2.05817289970285,0.220315923077756,-5.72551851860465,0.00183378766911908,0.666555654962597,0.0209025659427033,0.896786038759377,0.0237216714375771,8.57643040782069,0.0115157973551616,-0.698725897963222,0.00501865574516787,-0.906211690884489,0.00678799521604463
SAMI463641,2.01430840003286,0.0587797119792077,-8.3834846304242,0.0469980131356902,0.766781080709326,0.0161683832887346,1.35612231338586,0.0861054557967846,-0.0727087092572653,0.0342189503622075,-0.24200578403043,0.027304443527836,8.87155089412051,0.00937120859022996,9.46114460043433,0.0179271372503794,8.89887439233125,0.00114854957192882,8.55252658836777,0.00188203724391867,0.980460006761046,0.112217131251892,0.735239263373858,0.045593505615109,55.3822996291585,3.18530270018382,60.8042053644514,0.269111628024253,299.610682231616,-1.79769313486232e+308,424.106710760355,-1.79769313486232e+308,231.81442369481,274.705151453177,172.779788576035,183.733605600805,-0.950336375324933,-1.79769313486232e+308,-0.936683076073253,-1.79769313486232e+308,2.96061743363828,0.0457172748107639,-5.76589558551171,0.00416999746727876,1.31575069801765,0.0529353214463517,0.792710918564647,0.00766832401035413,8.58039781670475,0.000277543423293815,-0.661673267988715,0.0026334239863869,-0.818116351804918,0.0613788966069821
SAMI485688,2.05527283121975,0.0708099946490621,-8.73810012276527,0.13463722329835,0.516064263786316,0.0506981797826825,1.29439794278061,0.0477134910846854,-0.0387515541691788,0.025291020230763,-0.0676288443186764,0.00506303608112302,9.22768495321512,0.0532185169791028,9.56277394206466,0.00318204276269137,8.94916054183047,-1.79769313486232e+308,8.59240265751414,-1.79769313486232e+308,1.15264996529854,0.0980541709055655,0.610995826384475,0.113551422871999,28.0149551602883,5.86056456906666,53.9560016202309,2.87364777744463,354.696237513154,0.831865186331486,183.014629548964,84.3533539337683,184.346933241601,83.2984081946621,356.7453861114,0.609774332369726,-0.913897616108737,0.11769264936868,-0.965321268632409,0.00340342954273909,4.80793923286067,0.0411149496956813,-5.77643406196393,0.0413238415683554,1.46172061951607,0.0242190786734472,0.837662466202197,0.0794003744141545,8.63468379390473,-1.79769313486232e+308,-0.588786417703659,-1.79769313486232e+308,-0.817979122287368,-1.79769313486232e+308
SAMI485882,2.57326331191189,0.0203054040035322,BAD,BAD,BAD,BAD,1.226271609997,-1.79769313486232e+308,0.043496892309219,0.037735923959567,0.0177981990776599,0.0609497660824198,9.40502577896848,0.0502988681540184,9.53966202243029,0.0978100429553001,BAD,BAD,BAD,BAD,BAD,BAD,0.641772910557722,-1.79769313486232e+308,103.73239921814,8.7177977929084,BAD,BAD,BAD,BAD,BAD,BAD,73.3498829158972,6.16441393637866,BAD,BAD,BAD,BAD,BAD,BAD,5.5784324776306,0.226689574658925,-5.42696623727841,0.0576197893289092,BAD,BAD,0.523689547763368,0.0891428488489974,BAD,BAD,BAD,BAD,BAD,BAD
SAMI485883,2.44056122726181,0.108175120495543,BAD,BAD,BAD,BAD,0.904301737259582,0.0873285640921228,-0.0408230359229108,0.0828808789491093,-0.0997992146599679,0.062654046102074,9.44662183534119,0.0761661869354308,9.58589434072946,0.0537339426803087,BAD,BAD,BAD,BAD,BAD,BAD,0.373035063270025,0.0868874488889753,185.969682183115,4.30482771283937,BAD,BAD,BAD,BAD,75.3484119962241,-1.79769313486232e+308,141.388514608546,17.0278456076648,BAD,BAD,0.764362259843739,-1.79769313486232e+308,BAD,BAD,5.8307337642664,0.640071062776141,-5.4071045248673,0.0276945470787669,BAD,BAD,0.181711486362889,0.0161011730169518,BAD,BAD,BAD,BAD,BAD,BAD
SAMI485919,1.9352101557471,0.0790244411653693,-8.7530109793592,0.0891117666457324,0.563912001580599,0.0847324698016393,0.957487328213725,0.0512347549777659,-0.0223687174394527,0.0253935012748751,-0.102061241565483,0.024077379548869,9.10877504790831,0.0302902743183564,9.55287737983134,0.00396503216239243,8.95115219054215,0.0298164949006951,8.58331994183216,0.0152338726705093,0.492688161164871,0.0512899271069061,0.289352702734082,0.0392663612910615,27.7807015580934,5.66856342210413,52.504969557453,0.434695271599736,190.148532403206,6.42625644748723,144.541977589057,26.5074755772616,145.871001927819,26.8057477051688,193.742164187587,6.24815670048576,-0.88853768146026,0.0526187250367704,-0.895455232018326,0.0116629542154853,4.04058649589508,0.0140082333301388,-5.5545374154722,0.00460408620982771,1.04980978659757,0.063803456178654,0.855479119911309,0.0112781370471903,8.69814056294785,0.0626624783384169,-0.435167309663182,0.123491597576732,-0.684226205686779,0.0238745664029374
